trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.7, 'e': 0.024267330287830763}",20,3,21.698608515185413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.7, 'e': 0.024024656984952455}",30,15,24.295101602275654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.7, 'e': 0.02378441041510293}",20,16,5.411131135940333,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.7, 'e': 0.0235465663109519}",20,6,24.57664102477232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.7, 'e': 0.02331110064784238}",20,4,25.630365198636067,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.7, 'e': 0.02307798964136396}",20,3,27.285720292809025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.7, 'e': 0.022847209744950317}",30,3,-13.4028781632949,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
377,False,"{'a': 0.7, 'e': 0.022618737647500813}",20,12,13.428541477392741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.7, 'e': 0.022392550271025807}",25,13,24.96700911078873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.7, 'e': 0.022168624768315548}",25,8,29.343705462092498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.7, 'e': 0.021946938520632394}",25,14,20.55480044765451,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 0.02172746913542607}",25,17,17.410649906965524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.7, 'e': 0.021510194444071807}",30,20,17.483620657150908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.7, 'e': 0.021295092499631088}",20,0,16.117964613711525,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.7, 'e': 0.02108214157463478}",20,0,34.05005131622256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.7, 'e': 0.02087132015888843}",30,16,26.909221053450395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.7, 'e': 0.020662606957299545}",30,13,30.709950255468826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.7, 'e': 0.02045598088772655}",20,0,27.26994353438941,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.7, 'e': 0.020251421078849283}",25,3,30.31693593198324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.7, 'e': 0.02004890686806079}",25,8,27.470868219946404,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.7, 'e': 0.019848417799380184}",25,17,14.401586700789025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.7, 'e': 0.01964993362138638}",20,16,6.457653067329906,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.7, 'e': 0.019453434285172516}",20,1,28.81766749175032,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 0.01925889994232079}",25,14,21.724985407223667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.7, 'e': 0.019066310942897582}",25,9,30.134421203033604,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.7, 'e': 0.01887564783346861}",25,13,22.251124070478202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.7, 'e': 0.018686891355133923}",30,13,8.178569362177665,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
397,False,"{'a': 0.7, 'e': 0.01850002244158258}",25,7,30.612844842133118,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.7, 'e': 0.018315022217166757}",35,22,28.02321988734889,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.7, 'e': 0.018131871994995087}",20,5,22.628389681146697,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.7, 'e': 0.017950553275045137}",30,16,15.500751435235827,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.7, 'e': 0.017771047742294686}",25,13,21.99743521152112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.7, 'e': 0.01759333726487174}",20,10,20.081537349340014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 0.017417403892223023}",25,14,20.673151072038642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.7, 'e': 0.01724322985330079}",20,10,-23.302219299896514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
405,False,"{'a': 0.7, 'e': 0.017070797554767782}",25,7,28.303169193111593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.7, 'e': 0.016900089579220106}",20,6,13.65258565989706,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.7, 'e': 0.016731088683427903}",25,13,19.919686886675738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.7, 'e': 0.016563777796593626}",20,9,12.557920005083076,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.7, 'e': 0.016398140018627688}",20,11,17.429522333004716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.7, 'e': 0.01623415861844141}",20,7,14.649801742460342,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.016071817032256998}",35,19,29.45830696166495,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 0.015911098861934425}",30,18,23.44656253157102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.015751987873315082}",20,16,7.38947727746115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.7, 'e': 0.015594467994581931}",25,18,12.901443042710751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.015438523314636111}",20,13,16.745450550621015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 0.01528413808148975}",25,0,-2.1279883605787253,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
417,False,"{'a': 0.7, 'e': 0.015131296700674854}",20,3,30.299661265292816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.7, 'e': 0.014979983733668104}",20,10,17.278037204758554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.7, 'e': 0.014830183896331423}",25,0,39.014146506865494,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.7, 'e': 0.014681882057368109}",20,6,12.736981346963168,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.7, 'e': 0.014535063236794427}",20,2,29.46915233079001,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.7, 'e': 0.014389712604426484}",25,5,9.504056988483416,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
423,False,"{'a': 0.7, 'e': 0.014245815478382218}",20,12,16.42328740801822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.7, 'e': 0.014103357323598397}",25,7,-12.403726523435123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.7, 'e': 0.013962323750362412}",25,14,22.410519804419742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.7, 'e': 0.013822700512858787}",20,3,23.639090219507903,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.7, 'e': 0.013684473507730199}",25,18,12.789374747921073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.7, 'e': 0.013547628772652897}",20,0,35.77831930989869,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.7, 'e': 0.013412152484926368}",20,0,28.174467789563174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.7, 'e': 0.013278030960077104}",25,3,31.786175058610805,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.7, 'e': 0.013145250650476333}",25,17,16.035880106229236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.7, 'e': 0.01301379814397157}",20,0,24.761134665475147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
433,False,"{'a': 0.7, 'e': 0.012883660162531854}",20,7,23.393046918686554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.012754823560906535}",20,8,11.414627544572653,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.7, 'e': 0.01262727532529747}",25,11,20.904475102016473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.7, 'e': 0.012501002572044496}",25,5,30.159643342363562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.7, 'e': 0.01237599254632405}",20,16,8.860007584516438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.7, 'e': 0.012252232620860809}",30,21,16.990082327897163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.7, 'e': 0.012129710294652202}",25,15,17.312636270024953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.7, 'e': 0.01200841319170568}",25,8,29.863338105388813,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.011888329059788622}",30,0,47.17576960216503,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.7, 'e': 0.011769445769190735}",20,10,19.844604247600127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.7, 'e': 0.011651751311498829}",20,14,8.81269925280625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.7, 'e': 0.01153523379838384}",20,5,24.90654709635912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.7, 'e': 0.011419881460400001}",30,16,23.08796442028122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.7, 'e': 0.011305682645796001}",20,8,17.575406016494707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 0.011192625819338041}",20,0,27.52304892995308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.7, 'e': 0.011080699561144661}",20,6,23.42243688754749,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.7, 'e': 0.010969892565533214}",25,4,31.462095788745327,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.7, 'e': 0.010860193639877882}",30,19,20.78902671789805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.7, 'e': 0.010751591703479103}",20,12,-5.716830513474157,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
452,False,"{'a': 0.7, 'e': 0.010644075786444312}",20,12,17.749035297262377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.01053763502857987}",35,5,31.36940987130469,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
454,False,"{'a': 0.7, 'e': 0.01043225867829407}",20,10,17.849570222336773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.7, 'e': 0.01032793609151113}",20,5,24.504439892140425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.010224656730596018}",20,9,20.429436605285428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.7, 'e': 0.010122410163290057}",20,9,15.867317358322252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 0.010021186061657156}",20,0,17.306311364891837,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.7, 'e': 0.009920974201040586}",30,0,-5.804624002567728,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
460,False,"{'a': 0.7, 'e': 0.009821764459030179}",20,11,14.110980117303729,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.7, 'e': 0.009723546814439878}",30,12,32.751126472867576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.7, 'e': 0.009626311346295479}",35,24,22.07157654273912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.7, 'e': 0.009530048232832523}",20,15,9.12890208405977,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.7, 'e': 0.009434747750504199}",20,8,24.539561820739458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 0.009340400272999157}",25,10,24.562189457656558,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.7, 'e': 0.009246996270269165}",20,12,14.309693477071246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.7, 'e': 0.009154526307566474}",25,7,29.88298724968193,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.7, 'e': 0.009062981044490808}",20,12,13.71394299752619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.7, 'e': 0.0089723512340459}",20,16,5.434015158541719,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.7, 'e': 0.00888262772170544}",25,14,20.610896601393055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.7, 'e': 0.008793801444488386}",20,0,27.392835271535574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.7, 'e': 0.008705863430043502}",20,16,9.454203187087634,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.7, 'e': 0.008618804795743068}",30,19,20.62060741461306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.7, 'e': 0.008532616747785637}",25,7,30.088017832030157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.7, 'e': 0.00844729058030778}",30,0,49.911680519456304,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.7, 'e': 0.008362817674504702}",20,0,31.364720446742425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.7, 'e': 0.008279189497759656}",20,10,22.8950570326478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.7, 'e': 0.008196397602782058}",25,17,16.4235119735022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.7, 'e': 0.008114433626754238}",30,17,21.80187512767171,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.7, 'e': 0.008033289290486696}",20,9,24.559127168573916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.7, 'e': 0.00795295639758183}",30,18,23.576856407903815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.7, 'e': 0.00787342683360601}",25,8,32.046765036660965,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.7, 'e': 0.0077946925652699495}",25,13,20.876222172162695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.7, 'e': 0.00771674563961725}",25,18,11.435251975467576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.7, 'e': 0.007639578183221077}",25,12,22.320933514002974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.7, 'e': 0.0075631824013888665}",20,16,6.680227546774712,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.7, 'e': 0.0074875505773749785}",20,9,22.67757630183292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.7, 'e': 0.007412675071601228}",25,0,25.77558567965523,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.7, 'e': 0.007338548320885216}",25,0,38.051615481181116,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.7, 'e': 0.0072651628376763635}",20,4,29.757490028945426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.7, 'e': 0.0071925112092996}",20,7,20.941810225482083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.7, 'e': 0.007120586097206604}",20,15,10.236754806382505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.7, 'e': 0.007049380236234538}",25,12,25.959699625280653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.7, 'e': 0.006978886433872193}",20,3,29.85257774997879,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.7, 'e': 0.00690909756953347}",30,16,25.51945721006812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.7, 'e': 0.006840006593838136}",20,8,17.04072889495733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.7, 'e': 0.006771606527899755}",30,17,19.906862335621366,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.7, 'e': 0.0067038904626207565}",30,12,34.899689113624476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.7, 'e': 0.006636851557994549}",25,16,18.15041089097417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.7, 'e': 0.006570483042414603}",30,6,39.407137936397056,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.7, 'e': 0.006504778211990457}",25,14,-5.081100956691297,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
502,False,"{'a': 0.7, 'e': 0.006439730429870553}",20,6,20.814232556262912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.7, 'e': 0.006375333125571847}",25,3,37.28550528101233,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.7, 'e': 0.006311579794316129}",20,10,17.098275845112916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.7, 'e': 0.006248463996372967}",20,15,8.248459859981786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.7, 'e': 0.0061859793564092375}",30,13,35.911060337551625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.7, 'e': 0.006124119562845145}",30,19,19.635624406762602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.7, 'e': 0.0060628783672166935}",20,16,8.511744250566961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.7, 'e': 0.006002249583544526}",20,0,26.908518224133047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.7, 'e': 0.005942227087709081}",25,5,33.47080650361478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.7, 'e': 0.00588280481683199}",20,0,32.189506206507936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.7, 'e': 0.005823976768663671}",20,6,-18.635652757235825,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.7, 'e': 0.0057657370009770335}",25,4,-7.21241316421441,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
514,False,"{'a': 0.7, 'e': 0.005708079630967263}",20,14,12.816464271678985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.7, 'e': 0.00565099883465759}",20,11,18.118595797195425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.7, 'e': 0.005594488846311015}",25,1,41.017308301323396,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.7, 'e': 0.005538543957847904}",25,18,13.422942948710455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.7, 'e': 0.005483158518269426}",25,10,27.546479755251987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.7, 'e': 0.005428326933086731}",20,14,10.510509076120549,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.7, 'e': 0.005374043663755864}",30,4,41.9053859698881,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.7, 'e': 0.005320303227118305}",20,15,10.814968268244947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.7, 'e': 0.005267100194847122}",35,14,43.338067251348356,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.7, 'e': 0.005214429192898651}",20,15,9.281065357129592,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.7, 'e': 0.005162284900969664}",25,11,24.390067644203448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.7, 'e': 0.005110662051959968}",30,9,37.71000520111904,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.7, 'e': 0.005059555431440368}",25,7,33.068706867992205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.7, 'e': 0.005008959877125964}",25,15,17.420553097258324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 0.0049588702783547045}",25,13,22.763394751129454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.7, 'e': 0.004909281575571157}",20,12,14.932767061636415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.7, 'e': 0.0048601887598154455}",30,21,19.827171148541098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.7, 'e': 0.004811586872217291}",20,14,10.740179573777823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.7, 'e': 0.004763471003495118}",20,16,9.352921890610354,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.7, 'e': 0.004715836293460167}",25,16,-5.688925670492164,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
534,False,"{'a': 0.7, 'e': 0.004668677930525565}",20,0,31.732668293634614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.7, 'e': 0.0046219911512203095}",20,15,9.732332920835105,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.7, 'e': 0.004575771239708106}",20,13,15.797138049943046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 0.004530013527311025}",20,14,-10.405530105825664,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
538,False,"{'a': 0.7, 'e': 0.004484713392037915}",30,19,19.093221767040973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.7, 'e': 0.004439866258117536}",20,12,14.501874243582794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.7, 'e': 0.004395467595536361}",20,13,9.626042023312824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.0043515129195809965}",30,16,24.122747433826472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.7, 'e': 0.004307997790385187}",20,14,8.44499333982153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.7, 'e': 0.004264917812481335}",20,10,15.703994640355992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.7, 'e': 0.004222268634356522}",20,8,22.367143092665355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.7, 'e': 0.004180045948012957}",25,12,22.988250449569033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.7, 'e': 0.004138245488532827}",25,2,34.23815016956535,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.7, 'e': 0.004096863033647498}",30,11,35.89073842929725,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.7, 'e': 0.0040558944033110235}",25,17,15.051017271385051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.7, 'e': 0.004015335459277913}",25,8,30.53690005648571,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.7, 'e': 0.003975182104685134}",25,10,28.984437030136874,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.7, 'e': 0.003935430283638282}",20,10,18.369504172894658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.7, 'e': 0.0038960759808018995}",25,11,25.752317542136918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.7, 'e': 0.0038571152209938807}",20,12,17.894243560035196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.7, 'e': 0.0038185440687839418}",20,12,14.614059891007738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
